dataset,replicate,method,iteration,runtime
ROSE-1000L1,R7,mafft,-1,17.1000
ROSE-1000L1,R7,magus_clustalo-iter0,0,22.3800
ROSE-1000L1,R7,magus_clustalo-iter1,1,402.7400
ROSE-1000L1,R7,magus_clustalo-iter2,2,399.4900
ROSE-1000L1,R7,magus_clustalo-iter3,3,409.3500
ROSE-1000L1,R7,magus_clustalo-iter4,4,347.0100
ROSE-1000L1,R7,magus_default-iter0,0,481.4300
ROSE-1000L1,R7,magus_default-iter1,1,549.3800
ROSE-1000L1,R7,magus_magus-iter0,0,660.8700
ROSE-1000L1,R7,magus_magus-iter1,1,159.9500
ROSE-1000L1,R7,magus_magus-iter2,2,155.8900
ROSE-1000L1,R7,magus_magus-iter3,3,144.8000
ROSE-1000L1,R7,magus_magus-iter4,4,112.2000
ROSE-1000L1,R7,muscle,-1,2021.0000
ROSE-1000L1,R7,pasta-iter3,3,969.5500
ROSE-1000L1,R8,clustalo,-1,937.3900
ROSE-1000L1,R8,mafft,-1,18.1500
ROSE-1000L1,R8,magus_clustalo-iter0,0,24.3300
ROSE-1000L1,R8,magus_clustalo-iter1,1,717.7700
ROSE-1000L1,R8,magus_clustalo-iter2,2,594.8300
ROSE-1000L1,R8,magus_clustalo-iter3,3,643.4100
ROSE-1000L1,R8,magus_clustalo-iter4,4,557.3200
ROSE-1000L1,R8,magus_default-iter0,0,717.6000
ROSE-1000L1,R8,magus_default-iter1,1,811.1600
ROSE-1000L1,R8,magus_magus-iter0,0,948.1800
ROSE-1000L1,R8,magus_magus-iter1,1,179.3800
ROSE-1000L1,R8,magus_magus-iter2,2,209.6100
ROSE-1000L1,R8,magus_magus-iter3,3,180.4300
ROSE-1000L1,R8,magus_magus-iter4,4,144.6600
ROSE-1000L1,R8,muscle,-1,2182.8900
ROSE-1000L1,R8,pasta-iter3,3,1646.6800
ROSE-1000L1,R9,clustalo,-1,922.5400
ROSE-1000L1,R9,mafft,-1,17.5600
ROSE-1000L1,R9,magus_clustalo-iter0,0,21.7300
ROSE-1000L1,R9,magus_clustalo-iter1,1,303.0700
ROSE-1000L1,R9,magus_clustalo-iter2,2,269.0400
ROSE-1000L1,R9,magus_clustalo-iter3,3,284.3700
ROSE-1000L1,R9,magus_clustalo-iter4,4,230.1700
ROSE-1000L1,R9,magus_default-iter0,0,350.0100
ROSE-1000L1,R9,magus_default-iter1,1,425.0600
ROSE-1000L1,R9,magus_magus-iter0,0,572.9800
ROSE-1000L1,R9,magus_magus-iter1,1,174.1100
ROSE-1000L1,R9,magus_magus-iter2,2,178.9100
ROSE-1000L1,R9,magus_magus-iter3,3,158.5700
ROSE-1000L1,R9,magus_magus-iter4,4,119.8400
ROSE-1000L1,R9,muscle,-1,2056.9200
ROSE-1000L1,R9,pasta-iter3,3,1037.5100
ROSE-1000L2,R0,clustalo,-1,439.2800
ROSE-1000L2,R0,mafft,-1,16.6100
ROSE-1000L2,R0,magus_clustalo-iter0,0,22.7900
ROSE-1000L2,R0,magus_clustalo-iter1,1,624.5000
ROSE-1000L2,R0,magus_clustalo-iter2,2,533.6800
ROSE-1000L2,R0,magus_clustalo-iter3,3,532.8500
ROSE-1000L2,R0,magus_clustalo-iter4,4,498.8700
ROSE-1000L2,R0,magus_default-iter0,0,650.4200
ROSE-1000L2,R0,magus_default-iter1,1,860.6800
ROSE-1000L2,R0,magus_magus-iter0,0,966.5800
ROSE-1000L2,R0,magus_magus-iter1,1,154.2100
ROSE-1000L2,R0,magus_magus-iter2,2,159.4800
ROSE-1000L2,R0,magus_magus-iter3,3,172.7400
ROSE-1000L2,R0,magus_magus-iter4,4,128.5200
ROSE-1000L2,R0,muscle,-1,2664.4500
ROSE-1000L2,R0,pasta-iter3,3,1234.2300
ROSE-1000L2,R1,clustalo,-1,183.1500
ROSE-1000L2,R1,mafft,-1,16.0800
ROSE-1000L2,R1,magus_clustalo-iter0,0,21.2600
ROSE-1000L2,R1,magus_clustalo-iter1,1,306.2600
ROSE-1000L2,R1,magus_clustalo-iter2,2,309.8900
ROSE-1000L2,R1,magus_clustalo-iter3,3,287.2700
ROSE-1000L2,R1,magus_clustalo-iter4,4,269.2400
ROSE-1000L2,R1,magus_default-iter0,0,398.3700
ROSE-1000L2,R1,magus_default-iter1,1,498.9600
ROSE-1000L2,R1,magus_magus-iter0,0,602.1900
ROSE-1000L2,R1,magus_magus-iter1,1,141.1000
ROSE-1000L2,R1,magus_magus-iter2,2,154.6600
ROSE-1000L2,R1,magus_magus-iter3,3,143.3800
ROSE-1000L2,R1,magus_magus-iter4,4,107.0100
ROSE-1000L2,R1,muscle,-1,2435.9000
ROSE-1000L2,R1,pasta-iter3,3,914.5200
ROSE-1000L2,R2,clustalo,-1,429.2000
ROSE-1000L2,R2,mafft,-1,17.4500
ROSE-1000L2,R2,magus_clustalo-iter0,0,23.5300
ROSE-1000L2,R2,magus_clustalo-iter1,1,684.4300
ROSE-1000L2,R2,magus_clustalo-iter2,2,517.6300
ROSE-1000L2,R2,magus_clustalo-iter3,3,512.1800
ROSE-1000L2,R2,magus_clustalo-iter4,4,409.9300
ROSE-1000L2,R2,magus_default-iter0,0,640.8700
ROSE-1000L2,R2,magus_default-iter1,1,1130.8200
ROSE-1000L2,R2,magus_magus-iter0,0,1260.6600
ROSE-1000L2,R2,magus_magus-iter1,1,207.5800
ROSE-1000L2,R2,magus_magus-iter2,2,190.1400
ROSE-1000L2,R2,magus_magus-iter3,3,198.2400
ROSE-1000L2,R2,magus_magus-iter4,4,151.1400
ROSE-1000L2,R2,muscle,-1,2189.1000
ROSE-1000L2,R2,pasta-iter3,3,1359.2300
ROSE-1000L2,R3,clustalo,-1,636.5500
ROSE-1000L2,R3,mafft,-1,16.0000
ROSE-1000L2,R3,magus_clustalo-iter0,0,21.6500
ROSE-1000L2,R3,magus_clustalo-iter1,1,387.2900
ROSE-1000L2,R3,magus_clustalo-iter2,2,359.6200
ROSE-1000L2,R3,magus_clustalo-iter3,3,351.4200
ROSE-1000L2,R3,magus_clustalo-iter4,4,351.0800
ROSE-1000L2,R3,magus_default-iter0,0,514.9600
ROSE-1000L2,R3,magus_default-iter1,1,618.4600
ROSE-1000L2,R3,magus_magus-iter0,0,729.3900
ROSE-1000L2,R3,magus_magus-iter1,1,140.4100
ROSE-1000L2,R3,magus_magus-iter2,2,150.7900
ROSE-1000L2,R3,magus_magus-iter3,3,137.7200
ROSE-1000L2,R3,magus_magus-iter4,4,109.9900
ROSE-1000L2,R3,muscle,-1,1870.4500
ROSE-1000L2,R3,pasta-iter3,3,984.7700
ROSE-1000L2,R4,clustalo,-1,515.1400
ROSE-1000L2,R4,mafft,-1,17.6300
ROSE-1000L2,R4,magus_clustalo-iter0,0,23.4700
ROSE-1000L2,R4,magus_clustalo-iter1,1,461.0700
ROSE-1000L2,R4,magus_clustalo-iter2,2,418.0600
ROSE-1000L2,R4,magus_clustalo-iter3,3,456.2900
ROSE-1000L2,R4,magus_clustalo-iter4,4,399.1800
ROSE-1000L2,R4,magus_default-iter0,0,518.4400
ROSE-1000L2,R4,magus_default-iter1,1,586.8000
ROSE-1000L2,R4,magus_magus-iter0,0,730.4900
ROSE-1000L2,R4,magus_magus-iter1,1,152.9500
ROSE-1000L2,R4,magus_magus-iter2,2,160.0300
ROSE-1000L2,R4,magus_magus-iter3,3,166.6100
ROSE-1000L2,R4,magus_magus-iter4,4,124.0300
ROSE-1000L2,R4,muscle,-1,2014.7500
ROSE-1000L2,R4,pasta-iter3,3,1183.5300
ROSE-1000L2,R5,clustalo,-1,474.4700
ROSE-1000L2,R5,mafft,-1,16.8200
ROSE-1000L2,R5,magus_clustalo-iter0,0,21.2200
ROSE-1000L2,R5,magus_clustalo-iter1,1,271.0000
ROSE-1000L2,R5,magus_clustalo-iter2,2,257.9600
ROSE-1000L2,R5,magus_clustalo-iter3,3,257.1300
ROSE-1000L2,R5,magus_clustalo-iter4,4,238.6700
ROSE-1000L2,R5,magus_default-iter0,0,388.6100
ROSE-1000L2,R5,magus_default-iter1,1,581.3600
ROSE-1000L2,R5,magus_magus-iter0,0,726.6000
ROSE-1000L2,R5,magus_magus-iter1,1,392.7000
ROSE-1000L2,R5,magus_magus-iter2,2,409.8900
ROSE-1000L2,R5,magus_magus-iter3,3,393.1000
ROSE-1000L2,R5,magus_magus-iter4,4,375.6200
ROSE-1000L2,R5,muscle,-1,1927.8500
ROSE-1000L2,R5,pasta-iter3,3,933.0300
ROSE-1000L2,R6,clustalo,-1,340.1600
ROSE-1000L2,R6,mafft,-1,16.3000
ROSE-1000L2,R6,magus_clustalo-iter0,0,21.7500
ROSE-1000L2,R6,magus_clustalo-iter1,1,316.7000
ROSE-1000L2,R6,magus_clustalo-iter2,2,346.5800
ROSE-1000L2,R6,magus_clustalo-iter3,3,314.0500
ROSE-1000L2,R6,magus_clustalo-iter4,4,281.0800
ROSE-1000L2,R6,magus_default-iter0,0,406.9500
ROSE-1000L2,R6,magus_default-iter1,1,493.2000
ROSE-1000L2,R6,magus_magus-iter0,0,622.8700
ROSE-1000L2,R6,magus_magus-iter1,1,147.7800
ROSE-1000L2,R6,magus_magus-iter2,2,129.1300
ROSE-1000L2,R6,magus_magus-iter3,3,126.5200
ROSE-1000L2,R6,magus_magus-iter4,4,105.4500
ROSE-1000L2,R6,muscle,-1,1738.3600
ROSE-1000L2,R6,pasta-iter3,3,1038.9400
ROSE-1000L2,R7,clustalo,-1,385.7400
ROSE-1000L2,R7,mafft,-1,16.1200
ROSE-1000L2,R7,magus_clustalo-iter0,0,21.2500
ROSE-1000L2,R7,magus_clustalo-iter1,1,331.4900
ROSE-1000L2,R7,magus_clustalo-iter2,2,325.0400
ROSE-1000L2,R7,magus_clustalo-iter3,3,320.2100
ROSE-1000L2,R7,magus_clustalo-iter4,4,291.0300
ROSE-1000L2,R7,magus_default-iter0,0,408.2300
ROSE-1000L2,R7,magus_default-iter1,1,672.4600
ROSE-1000L2,R7,magus_magus-iter0,0,758.3200
ROSE-1000L2,R7,magus_magus-iter1,1,142.3300
ROSE-1000L2,R7,magus_magus-iter2,2,118.2200
ROSE-1000L2,R7,magus_magus-iter3,3,124.5100
ROSE-1000L2,R7,magus_magus-iter4,4,101.7300
ROSE-1000L2,R7,muscle,-1,1813.9500
ROSE-1000L2,R7,pasta-iter3,3,946.3300
ROSE-1000L2,R8,clustalo,-1,359.4300
ROSE-1000L2,R8,mafft,-1,16.4600
ROSE-1000L2,R8,magus_clustalo-iter0,0,21.5600
ROSE-1000L2,R8,magus_clustalo-iter1,1,309.2200
ROSE-1000L2,R8,magus_clustalo-iter2,2,316.5800
ROSE-1000L2,R8,magus_clustalo-iter3,3,338.7100
ROSE-1000L2,R8,magus_clustalo-iter4,4,280.4000
ROSE-1000L2,R8,magus_default-iter0,0,417.9700
ROSE-1000L2,R8,magus_default-iter1,1,763.3200
ROSE-1000L2,R8,magus_magus-iter0,0,866.1600
ROSE-1000L2,R8,magus_magus-iter1,1,136.5100
ROSE-1000L2,R8,magus_magus-iter2,2,130.8600
ROSE-1000L2,R8,magus_magus-iter3,3,128.1700
ROSE-1000L2,R8,magus_magus-iter4,4,101.9200
ROSE-1000L2,R8,muscle,-1,1824.3100
ROSE-1000L2,R8,pasta-iter3,3,1070.7300
ROSE-1000L2,R9,clustalo,-1,399.0300
ROSE-1000L2,R9,mafft,-1,15.5400
ROSE-1000L2,R9,magus_clustalo-iter0,0,21.4200
ROSE-1000L2,R9,magus_clustalo-iter1,1,487.2100
ROSE-1000L2,R9,magus_clustalo-iter2,2,462.6600
ROSE-1000L2,R9,magus_clustalo-iter3,3,431.0800
ROSE-1000L2,R9,magus_clustalo-iter4,4,467.3300
ROSE-1000L2,R9,magus_default-iter0,0,599.3100
ROSE-1000L2,R9,magus_default-iter1,1,457.6200
ROSE-1000L2,R9,magus_magus-iter0,0,556.6500
ROSE-1000L2,R9,magus_magus-iter1,1,131.7800
ROSE-1000L2,R9,magus_magus-iter2,2,143.6200
ROSE-1000L2,R9,magus_magus-iter3,3,132.7600
ROSE-1000L2,R9,magus_magus-iter4,4,99.0100
ROSE-1000L2,R9,muscle,-1,1813.0800
ROSE-1000L2,R9,pasta-iter3,3,1082.3300
ROSE-1000L3,R0,clustalo,-1,519.5500
ROSE-1000L3,R0,mafft,-1,18.3700
ROSE-1000L3,R0,magus_clustalo-iter0,0,24.4500
ROSE-1000L3,R0,magus_clustalo-iter1,1,757.6300
ROSE-1000L3,R0,magus_clustalo-iter2,2,620.6500
ROSE-1000L3,R0,magus_clustalo-iter3,3,636.9500
ROSE-1000L3,R0,magus_clustalo-iter4,4,586.1900
ROSE-1000L3,R0,magus_default-iter0,0,838.4400
ROSE-1000L3,R0,magus_default-iter1,1,807.2000
ROSE-1000L3,R0,magus_magus-iter0,0,956.0700
ROSE-1000L3,R0,magus_magus-iter1,1,209.5800
ROSE-1000L3,R0,magus_magus-iter2,2,212.7800
ROSE-1000L3,R0,magus_magus-iter3,3,195.5200
ROSE-1000L3,R0,magus_magus-iter4,4,160.8500
ROSE-1000L3,R0,muscle,-1,4047.4800
ROSE-1000L3,R0,pasta-iter3,3,1818.5300
ROSE-1000L3,R1,clustalo,-1,328.3400
ROSE-1000L3,R1,mafft,-1,16.5900
ROSE-1000L3,R1,magus_clustalo-iter0,0,22.5300
ROSE-1000L3,R1,magus_clustalo-iter1,1,472.3100
ROSE-1000L3,R1,magus_clustalo-iter2,2,451.5600
ROSE-1000L3,R1,magus_clustalo-iter3,3,440.9500
ROSE-1000L3,R1,magus_clustalo-iter4,4,404.8300
ROSE-1000L3,R1,magus_default-iter0,0,620.7200
ROSE-1000L3,R1,magus_default-iter1,1,1014.6600
ROSE-1000L3,R1,magus_magus-iter0,0,1160.3500
ROSE-1000L3,R1,magus_magus-iter1,1,202.9500
ROSE-1000L3,R1,magus_magus-iter2,2,199.3300
ROSE-1000L3,R1,magus_magus-iter3,3,192.8900
ROSE-1000L3,R1,magus_magus-iter4,4,137.8300
ROSE-1000L3,R1,muscle,-1,3374.3800
ROSE-1000L3,R1,pasta-iter3,3,1506.2000
ROSE-1000L3,R2,clustalo,-1,419.3600
ROSE-1000L3,R2,mafft,-1,18.3100
ROSE-1000L3,R2,magus_clustalo-iter0,0,23.9600
ROSE-1000L3,R2,magus_clustalo-iter1,1,522.6100
ROSE-1000L3,R2,magus_clustalo-iter2,2,483.9100
ROSE-1000L3,R2,magus_clustalo-iter3,3,490.0400
ROSE-1000L3,R2,magus_clustalo-iter4,4,430.0700
ROSE-1000L3,R2,magus_default-iter0,0,651.4500
ROSE-1000L3,R2,magus_default-iter1,1,843.9400
ROSE-1000L3,R2,magus_magus-iter0,0,986.0600
ROSE-1000L3,R2,magus_magus-iter1,1,221.2000
ROSE-1000L3,R2,magus_magus-iter2,2,248.8700
ROSE-1000L3,R2,magus_magus-iter3,3,230.0500
ROSE-1000L3,R2,magus_magus-iter4,4,141.0600
ROSE-1000L3,R2,muscle,-1,2067.6500
ROSE-1000L3,R2,pasta-iter3,3,1473.5900
ROSE-1000L3,R3,clustalo,-1,458.8500
ROSE-1000L3,R3,mafft,-1,16.3600
ROSE-1000L3,R3,magus_clustalo-iter0,0,22.0400
ROSE-1000L3,R3,magus_clustalo-iter1,1,538.4300
ROSE-1000L3,R3,magus_clustalo-iter2,2,469.6700
ROSE-1000L3,R3,magus_clustalo-iter3,3,444.6800
ROSE-1000L3,R3,magus_clustalo-iter4,4,375.5800
ROSE-1000L3,R3,magus_default-iter0,0,570.4300
ROSE-1000L3,R3,magus_default-iter1,1,1010.4600
ROSE-1000L3,R3,magus_magus-iter0,0,1190.5700
ROSE-1000L3,R3,magus_magus-iter1,1,196.1400
ROSE-1000L3,R3,magus_magus-iter2,2,179.0300
ROSE-1000L3,R3,magus_magus-iter3,3,172.9700
ROSE-1000L3,R3,magus_magus-iter4,4,132.8100
ROSE-1000L3,R3,muscle,-1,1978.9500
ROSE-1000L3,R3,pasta-iter3,3,1548.4800
ROSE-1000L3,R4,clustalo,-1,438.0700
ROSE-1000L3,R4,mafft,-1,17.0400
ROSE-1000L3,R4,magus_clustalo-iter0,0,22.1400
ROSE-1000L3,R4,magus_clustalo-iter1,1,426.6400
ROSE-1000L3,R4,magus_clustalo-iter2,2,366.6400
ROSE-1000L3,R4,magus_clustalo-iter3,3,365.6800
ROSE-1000L3,R4,magus_clustalo-iter4,4,304.6000
ROSE-1000L3,R4,magus_default-iter0,0,542.3200
ROSE-1000L3,R4,magus_default-iter1,1,1139.9600
ROSE-1000L3,R4,magus_magus-iter0,0,1277.5700
ROSE-1000L3,R4,magus_magus-iter1,1,218.8700
ROSE-1000L3,R4,magus_magus-iter2,2,235.5400
ROSE-1000L3,R4,magus_magus-iter3,3,254.0300
ROSE-1000L3,R4,magus_magus-iter4,4,160.3200
ROSE-1000L3,R4,muscle,-1,1984.8800
ROSE-1000L3,R4,pasta-iter3,3,1990.8500
ROSE-1000L3,R5,clustalo,-1,735.7400
ROSE-1000L3,R5,mafft,-1,17.8700
ROSE-1000L3,R5,magus_clustalo-iter0,0,24.2200
ROSE-1000L3,R5,magus_clustalo-iter1,1,761.5900
ROSE-1000L3,R5,magus_clustalo-iter2,2,630.5100
ROSE-1000L3,R5,magus_clustalo-iter3,3,631.5600
ROSE-1000L3,R5,magus_clustalo-iter4,4,511.7300
ROSE-1000L3,R5,magus_default-iter0,0,703.7300
ROSE-1000L3,R5,magus_default-iter1,1,886.4200
ROSE-1000L3,R5,magus_magus-iter0,0,1115.4700
ROSE-1000L3,R5,magus_magus-iter1,1,248.5900
ROSE-1000L3,R5,magus_magus-iter2,2,234.5200
ROSE-1000L3,R5,magus_magus-iter3,3,249.3100
ROSE-1000L3,R5,magus_magus-iter4,4,201.0800
ROSE-1000L3,R5,muscle,-1,2220.2700
ROSE-1000L3,R5,pasta-iter3,3,1297.1100
ROSE-1000L3,R6,clustalo,-1,574.6300
ROSE-1000L3,R6,mafft,-1,16.8600
ROSE-1000L3,R6,magus_clustalo-iter0,0,21.4200
ROSE-1000L3,R6,magus_clustalo-iter1,1,380.4300
ROSE-1000L3,R6,magus_clustalo-iter2,2,339.4100
ROSE-1000L3,R6,magus_clustalo-iter3,3,291.9500
ROSE-1000L3,R6,magus_clustalo-iter4,4,282.3400
ROSE-1000L3,R6,magus_default-iter0,0,456.1100
ROSE-1000L3,R6,magus_default-iter1,1,708.6800
ROSE-1000L3,R6,magus_magus-iter0,0,899.0300
ROSE-1000L3,R6,magus_magus-iter1,1,197.8400
ROSE-1000L3,R6,magus_magus-iter2,2,199.8600
ROSE-1000L3,R6,magus_magus-iter3,3,209.2300
ROSE-1000L3,R6,magus_magus-iter4,4,132.7600
ROSE-1000L3,R6,muscle,-1,2026.3100
ROSE-1000L3,R6,pasta-iter3,3,1675.7100
ROSE-1000L3,R7,clustalo,-1,482.3700
ROSE-1000L3,R7,mafft,-1,17.6700
ROSE-1000L3,R7,magus_clustalo-iter0,0,23.6400
ROSE-1000L3,R7,magus_clustalo-iter1,1,489.2100
ROSE-1000L3,R7,magus_clustalo-iter2,2,420.9000
ROSE-1000L3,R7,magus_clustalo-iter3,3,416.8500
ROSE-1000L3,R7,magus_clustalo-iter4,4,357.2700
ROSE-1000L3,R7,magus_default-iter0,0,518.5000
ROSE-1000L3,R7,magus_default-iter1,1,695.6400
ROSE-1000L3,R7,magus_magus-iter0,0,831.2500
ROSE-1000L3,R7,magus_magus-iter1,1,193.3500
ROSE-1000L3,R7,magus_magus-iter2,2,215.8500
ROSE-1000L3,R7,magus_magus-iter3,3,213.4500
ROSE-1000L3,R7,magus_magus-iter4,4,124.7900
ROSE-1000L3,R7,muscle,-1,1949.0800
ROSE-1000L3,R7,pasta-iter3,3,1480.4000
ROSE-1000L3,R8,clustalo,-1,691.8600
ROSE-1000L3,R8,mafft,-1,17.8300
ROSE-1000L3,R8,magus_clustalo-iter0,0,23.9900
ROSE-1000L3,R8,magus_clustalo-iter1,1,510.2800
ROSE-1000L3,R8,magus_clustalo-iter2,2,474.7500
ROSE-1000L3,R8,magus_clustalo-iter3,3,436.3200
ROSE-1000L3,R8,magus_clustalo-iter4,4,395.6300
ROSE-1000L3,R8,magus_default-iter0,0,621.4600
ROSE-1000L3,R8,magus_default-iter1,1,871.7000
ROSE-1000L3,R8,magus_magus-iter0,0,1018.2600
ROSE-1000L3,R8,magus_magus-iter1,1,246.9100
ROSE-1000L3,R8,magus_magus-iter2,2,234.5200
ROSE-1000L3,R8,magus_magus-iter3,3,256.0600
ROSE-1000L3,R8,magus_magus-iter4,4,162.1900
ROSE-1000L3,R8,muscle,-1,2259.2500
ROSE-1000L3,R8,pasta-iter3,3,1794.2800
ROSE-1000L3,R9,clustalo,-1,376.2700
ROSE-1000L3,R9,mafft,-1,17.8000
ROSE-1000L3,R9,magus_clustalo-iter0,0,23.5100
ROSE-1000L3,R9,magus_clustalo-iter1,1,465.2700
ROSE-1000L3,R9,magus_clustalo-iter2,2,429.1500
ROSE-1000L3,R9,magus_clustalo-iter3,3,433.2000
ROSE-1000L3,R9,magus_clustalo-iter4,4,356.5700
ROSE-1000L3,R9,magus_default-iter0,0,533.8000
ROSE-1000L3,R9,magus_default-iter1,1,586.8600
ROSE-1000L3,R9,magus_magus-iter0,0,724.6800
ROSE-1000L3,R9,magus_magus-iter1,1,207.8000
ROSE-1000L3,R9,magus_magus-iter2,2,180.6200
ROSE-1000L3,R9,magus_magus-iter3,3,200.9600
ROSE-1000L3,R9,magus_magus-iter4,4,130.3300
ROSE-1000L3,R9,muscle,-1,1906.1700
ROSE-1000L3,R9,pasta-iter3,3,1164.4700
ROSE-1000M2,R0,clustalo,-1,526.5300
ROSE-1000M2,R0,mafft,-1,15.7000
ROSE-1000M2,R0,magus_clustalo-iter0,0,21.0400
ROSE-1000M2,R0,magus_clustalo-iter1,1,403.2700
ROSE-1000M2,R0,magus_clustalo-iter2,2,368.2800
ROSE-1000M2,R0,magus_clustalo-iter3,3,361.0200
ROSE-1000M2,R0,magus_clustalo-iter4,4,363.3600
ROSE-1000M2,R0,magus_default-iter0,0,523.4100
ROSE-1000M2,R0,magus_default-iter1,1,993.0200
ROSE-1000M2,R0,magus_magus-iter0,0,1094.7200
ROSE-1000M2,R0,magus_magus-iter1,1,173.8200
ROSE-1000M2,R0,magus_magus-iter2,2,156.2400
ROSE-1000M2,R0,magus_magus-iter3,3,159.2100
ROSE-1000M2,R0,magus_magus-iter4,4,112.5600
ROSE-1000M2,R0,muscle,-1,3318.8000
ROSE-1000M2,R0,pasta-iter3,3,921.7000
ROSE-1000M2,R1,clustalo,-1,260.2700
ROSE-1000M2,R1,mafft,-1,16.4500
ROSE-1000M2,R1,magus_clustalo-iter0,0,22.4300
ROSE-1000M2,R1,magus_clustalo-iter1,1,565.3100
ROSE-1000M2,R1,magus_clustalo-iter2,2,488.4000
ROSE-1000M2,R1,magus_clustalo-iter3,3,520.3700
ROSE-1000M2,R1,magus_clustalo-iter4,4,459.9900
ROSE-1000M2,R1,magus_default-iter0,0,606.3700
ROSE-1000M2,R1,magus_default-iter1,1,557.9400
ROSE-1000M2,R1,magus_magus-iter0,0,687.0800
ROSE-1000M2,R1,magus_magus-iter1,1,168.2600
ROSE-1000M2,R1,magus_magus-iter2,2,165.0600
ROSE-1000M2,R1,magus_magus-iter3,3,155.5800
ROSE-1000M2,R1,magus_magus-iter4,4,111.7600
ROSE-1000M2,R1,muscle,-1,1829.9400
ROSE-1000M2,R1,pasta-iter3,3,1560.5300
ROSE-1000M2,R2,clustalo,-1,246.4100
ROSE-1000M2,R2,mafft,-1,15.7300
ROSE-1000M2,R2,magus_clustalo-iter0,0,20.2300
ROSE-1000M2,R2,magus_clustalo-iter1,1,293.9900
ROSE-1000M2,R2,magus_clustalo-iter2,2,241.5400
ROSE-1000M2,R2,magus_clustalo-iter3,3,248.0800
ROSE-1000M2,R2,magus_clustalo-iter4,4,226.7500
ROSE-1000M2,R2,magus_default-iter0,0,381.6400
ROSE-1000M2,R2,magus_default-iter1,1,587.8400
ROSE-1000M2,R2,magus_magus-iter0,0,713.3900
ROSE-1000M2,R2,magus_magus-iter1,1,147.5900
ROSE-1000M2,R2,magus_magus-iter2,2,149.0600
ROSE-1000M2,R2,magus_magus-iter3,3,164.0800
ROSE-1000M2,R2,magus_magus-iter4,4,111.0600
ROSE-1000M2,R2,muscle,-1,1817.1700
ROSE-1000M2,R2,pasta-iter3,3,923.0200
ROSE-1000M2,R3,clustalo,-1,423.6400
ROSE-1000M2,R3,mafft,-1,16.4400
ROSE-1000M2,R3,magus_clustalo-iter0,0,22.3600
ROSE-1000M2,R3,magus_clustalo-iter1,1,550.0800
ROSE-1000M2,R3,magus_clustalo-iter2,2,536.0400
ROSE-1000M2,R3,magus_clustalo-iter3,3,509.3200
ROSE-1000M2,R3,magus_clustalo-iter4,4,425.1500
ROSE-1000M2,R3,magus_default-iter0,0,574.4500
ROSE-1000M2,R3,magus_default-iter1,1,800.0200
ROSE-1000M2,R3,magus_magus-iter0,0,919.3400
ROSE-1000M2,R3,magus_magus-iter1,1,169.8200
ROSE-1000M2,R3,magus_magus-iter2,2,175.1900
ROSE-1000M2,R3,magus_magus-iter3,3,186.8000
ROSE-1000M2,R3,magus_magus-iter4,4,107.0800
ROSE-1000M2,R3,muscle,-1,1695.1500
ROSE-1000M2,R3,pasta-iter3,3,1367.0700
ROSE-1000M2,R4,clustalo,-1,155.2200
ROSE-1000M2,R4,mafft,-1,15.3700
ROSE-1000M2,R4,magus_clustalo-iter0,0,20.5100
ROSE-1000M2,R4,magus_clustalo-iter1,1,395.1100
ROSE-1000M2,R4,magus_clustalo-iter2,2,359.9700
ROSE-1000M2,R4,magus_clustalo-iter3,3,361.5400
ROSE-1000M2,R4,magus_clustalo-iter4,4,322.8200
ROSE-1000M2,R4,magus_default-iter0,0,459.6900
ROSE-1000M2,R4,magus_default-iter1,1,649.4000
ROSE-1000M2,R4,magus_magus-iter0,0,780.4200
ROSE-1000M2,R4,magus_magus-iter1,1,146.9100
ROSE-1000M2,R4,magus_magus-iter2,2,142.8000
ROSE-1000M2,R4,magus_magus-iter3,3,133.4300
ROSE-1000M2,R4,magus_magus-iter4,4,115.3300
ROSE-1000M2,R4,muscle,-1,1612.2100
ROSE-1000M2,R4,pasta-iter3,3,1035.3200
ROSE-1000M2,R5,clustalo,-1,435.3700
ROSE-1000M2,R5,mafft,-1,14.8700
ROSE-1000M2,R5,magus_clustalo-iter0,0,20.8200
ROSE-1000M2,R5,magus_clustalo-iter1,1,572.0500
ROSE-1000M2,R5,magus_clustalo-iter2,2,557.8800
ROSE-1000M2,R5,magus_clustalo-iter3,3,528.0600
ROSE-1000M2,R5,magus_clustalo-iter4,4,479.0200
ROSE-1000M2,R5,magus_default-iter0,0,647.1800
ROSE-1000M2,R5,magus_default-iter1,1,717.3600
ROSE-1000M2,R5,magus_magus-iter0,0,886.9500
ROSE-1000M2,R5,magus_magus-iter1,1,172.7500
ROSE-1000M2,R5,magus_magus-iter2,2,167.3200
ROSE-1000M2,R5,magus_magus-iter3,3,174.0100
ROSE-1000M2,R5,magus_magus-iter4,4,110.2900
ROSE-1000M2,R5,muscle,-1,1869.0800
ROSE-1000M2,R5,pasta-iter3,3,1436.8400
ROSE-1000M2,R6,clustalo,-1,307.2700
ROSE-1000M2,R6,mafft,-1,16.3100
ROSE-1000M2,R6,magus_clustalo-iter0,0,21.4000
ROSE-1000M2,R6,magus_clustalo-iter1,1,399.4700
ROSE-1000M2,R6,magus_clustalo-iter2,2,372.5100
ROSE-1000M2,R6,magus_clustalo-iter3,3,404.4900
ROSE-1000M2,R6,magus_clustalo-iter4,4,360.6300
ROSE-1000M2,R6,magus_default-iter0,0,494.2300
